FechaHora;TotPwrWTGs;Nro_Available_WTGs;VelViento;DirVientoPond;Temp;HumedadRel;PresionAtm
13/03/2023 08:00;0,14;4;2,72;227,73;17,44;82,17;912,32
13/03/2023 09:00;-0,19;1,17;2,76;169,15;18,63;82,4;913,2
13/03/2023 10:00;0,17;5,17;3,47;155,07;20,37;81,77;913,84
13/03/2023 11:00;2,83;13,83;4,27;143,94;21,41;78,8;914,04
13/03/2023 12:00;4,45;14;4,98;136,14;22,11;74,94;913,77
13/03/2023 13:00;7,54;14;5,8;127,01;22,61;72,15;913,41
13/03/2023 14:00;10,1;14;6,46;123,35;23,42;70,78;913,23
13/03/2023 15:00;21,61;13,67;8,84;109,23;24,41;65,63;912,62
13/03/2023 16:00;20,68;14;8,71;106,41;24,92;64,39;911,88
13/03/2023 17:00;11,97;14;7,06;119,96;24,77;65,45;911,65
13/03/2023 18:00;8,76;14;4,8;146,02;23,7;72,16;911,65
13/03/2023 19:00;2,22;8,33;4,02;120,98;21,23;82,37;912,64
13/03/2023 20:00;8,38;10;4,89;132,93;20,89;74,98;913,25
13/03/2023 21:00;11,25;12,67;6,27;72,64;20,43;70,15;914,03
13/03/2023 22:00;19,35;12,83;7,09;97,09;19,14;72,62;914,34
13/03/2023 23:00;34,67;13;9,21;83,58;18,45;73,83;912,83
14/03/2023 00:00;33,63;13;8;75,91;18,82;69,23;912,2
14/03/2023 01:00;28,76;13;6,85;78,88;19,94;63;911,65
14/03/2023 02:00;10,24;12;5,65;96,4;18,87;69,95;912,02
14/03/2023 03:00;23,6;11,67;8,28;95,9;17,12;81,21;910,77
14/03/2023 04:00;17,24;11,17;5,15;89,38;16,37;82,07;910,98
14/03/2023 05:00;32,58;13;9,74;64,52;18;81,92;910,44
14/03/2023 06:00;15,52;12,83;6,27;47,55;18,53;82,17;911,19
14/03/2023 07:00;31,62;13,17;8,11;279,78;16,22;82,07;912,24
14/03/2023 08:00;31,89;14;5,94;250,4;15,78;82,02;913,12
14/03/2023 09:00;16,63;13;6,54;168,71;16,03;82,1;913,77
14/03/2023 10:00;21,36;13,5;9,34;104,03;16,59;82,1;911,99
14/03/2023 11:00;0,65;4,33;3,35;165,48;17,62;82,12;912,06
14/03/2023 12:00;4,3;11,67;4,93;234,74;19,45;77,14;911,7
14/03/2023 13:00;16,16;13;7,25;239,93;22,57;63,12;911,33
14/03/2023 14:00;1,53;9,67;4,77;342,64;23,6;53,98;911,58
14/03/2023 15:00;0,07;3,83;3,49;299,79;24,58;54,77;911,21
14/03/2023 16:00;0,54;6;3,59;178,79;24,77;60,15;910,75
14/03/2023 17:00;3,83;14;4,53;131,06;23,55;69,62;910,43
14/03/2023 18:00;8,4;14;5,86;111,17;22,24;78,27;909,92
14/03/2023 19:00;12,05;13,83;6,18;91,58;21,12;82,45;909,51
14/03/2023 20:00;13,89;13,83;5,54;88,08;20,1;82,32;909,41
14/03/2023 21:00;19,64;14;6,67;64,22;19,4;82,3;909,91
14/03/2023 22:00;18,54;14;7,67;61,84;19,02;82,2;910,45
14/03/2023 23:00;3,28;13,83;5,59;48,62;20,59;75,39;910,67
15/03/2023 00:00;1,88;13,17;4,1;43,48;23,04;55,78;910,77
15/03/2023 01:00;4,88;14;5,06;350,65;22,87;59,4;910,97
15/03/2023 02:00;12,96;14;7,76;354,44;22,82;59,78;910,51
15/03/2023 03:00;32,68;14;7,95;342,14;22,47;61,33;910,31
15/03/2023 04:00;40,67;13,83;10,85;342,9;21,52;65,89;909,97
15/03/2023 05:00;40,73;13,67;8,06;339,54;20,84;70,45;909,95
15/03/2023 06:00;42,45;14;9,26;340,51;21,25;71,13;910,38
15/03/2023 07:00;38,58;14;7,92;338,09;21,45;72,82;911,06
15/03/2023 08:00;30,89;14;8,87;342,16;21,47;75,58;911,99
15/03/2023 09:00;23,54;13,33;8,64;341,67;21,54;78,79;913,2
15/03/2023 10:00;24,1;13;7,85;337,8;22,75;76,06;913,82
15/03/2023 11:00;12,89;13;6,8;331,95;24,1;67,93;914,15
15/03/2023 12:00;3,62;12,67;5,55;325,07;25,28;59,92;914,1
15/03/2023 13:00;-0,17;2,17;2,99;313,78;26,75;48,78;914,12
15/03/2023 14:00;-0,24;0;1,94;210,82;27,67;44,42;914,05
15/03/2023 15:00;1,34;6,67;3,34;118,96;27,38;48,45;913,64
15/03/2023 16:00;5,4;15;4,94;133,45;26,33;61,08;912,99
15/03/2023 17:00;6,73;14,83;5,59;125,03;25,95;62,57;912,74
15/03/2023 18:00;8,1;15;6,57;122,4;25,54;61,99;912,59
15/03/2023 19:00;15,33;15;7,4;110,22;24,81;65,46;912,79
15/03/2023 20:00;19,65;15;7,09;105,61;24;67,9;912,84
15/03/2023 21:00;30,18;15;8,58;104,42;23,27;70,8;913,61
15/03/2023 22:00;30,76;15;7,7;97,35;22,7;70,51;914,1
15/03/2023 23:00;32,88;15;9,04;89,6;21,6;77,06;914,13
16/03/2023 00:00;25,72;15;6,28;79,63;20,71;81,43;913,88
16/03/2023 01:00;25,96;15;8;55,35;20,52;80,49;913,59
16/03/2023 02:00;37,23;15;9,8;56,92;20,63;78,5;913,69
16/03/2023 03:00;34,34;15;8,26;68,16;20,87;75,86;913,76
16/03/2023 04:00;29,97;14,83;8,66;58,38;21,34;71,14;913,64
16/03/2023 05:00;21,24;15;7,74;56,92;21,71;67,73;913,18
16/03/2023 06:00;3,72;13;5,3;31,6;22,62;57,15;912,88
16/03/2023 07:00;0,22;3,17;3,06;69,94;22,3;55,04;913,24
16/03/2023 08:00;-0,17;2,33;3,19;122,25;21,76;64,36;914,55
16/03/2023 09:00;-0,18;0,67;2,42;159,72;20,83;72,29;915,41
16/03/2023 10:00;1,31;5,67;3,52;96,92;21,85;73,02;915,89
16/03/2023 11:00;9,32;14;5,65;89,54;22,95;70,93;915,6
16/03/2023 12:00;10,37;14;5,6;80,56;24,1;63,7;914,87
16/03/2023 13:00;11,2;14;5,72;77,72;25,07;60,44;914,19
16/03/2023 14:00;18,56;15;6,34;75,08;25,6;59,3;913,61
16/03/2023 15:00;21,25;15;6,77;70,02;26,23;55,33;912,93
16/03/2023 16:00;22,16;15;7,16;68,07;26,65;54,15;912,4
16/03/2023 17:00;24,41;15;7,33;67,68;26,61;54,95;912,07
16/03/2023 18:00;29;15;7,11;71,15;26,29;56,63;911,87
16/03/2023 19:00;29,31;15;5,72;80,32;25,06;63,61;911,68
16/03/2023 20:00;34,85;15;6,54;71,75;23,75;68,2;911,48
16/03/2023 21:00;46,75;15;12;60,67;23,6;65,43;911,66
16/03/2023 22:00;47,41;15;12,38;55,16;23,43;65,39;911,98
16/03/2023 23:00;47,53;15;12,73;50,54;23,4;65,23;912,06
17/03/2023 00:00;47,29;15;12,11;48,67;23,61;63,55;912,13
17/03/2023 01:00;29,65;15;9,96;39,94;24,13;55,51;912,21
17/03/2023 02:00;21,5;15;7,78;28,5;24,96;49,24;912,28
17/03/2023 03:00;22,92;15;8,97;344,86;24,99;53,1;912,16
17/03/2023 04:00;22,67;15;7,83;342,76;24,43;54,85;911,99
17/03/2023 05:00;16,86;14,67;5,8;339,83;24,31;52,83;911,87
17/03/2023 06:00;11,17;15;4,21;338,35;24,19;52,02;912,22
17/03/2023 07:00;11,71;15;4,22;335,1;24,3;51,53;912,58
17/03/2023 08:00;9,97;15;4,27;334,18;24,55;51,21;913,61
17/03/2023 09:00;7,14;14,33;5,12;338,56;24,63;51,7;914,68
17/03/2023 10:00;3,47;14;4,52;335,43;25,46;51,45;915,45
17/03/2023 11:00;1,89;9,17;4,53;318,87;26,79;45,16;915,78
17/03/2023 12:00;2,57;6;3,32;147,91;27,37;45,42;915,84
17/03/2023 13:00;5,8;14;5,43;154,92;26,07;63,03;915,65
17/03/2023 14:00;6,95;13,83;5,67;114,13;27,68;45,49;915,31
17/03/2023 15:00;12,07;14,33;6,09;79,51;28,02;37,2;914,89
17/03/2023 16:00;18,58;15;6,66;83,18;27,67;37,89;914,4
17/03/2023 17:00;19,41;15;7,26;90,34;27,09;44;914,21
17/03/2023 18:00;18,95;15;6,54;89,66;26,67;45,2;914,02
17/03/2023 19:00;30,22;15;7,31;86,43;25,88;46,8;913,85
17/03/2023 20:00;40,89;15;6,52;80,48;25,42;44,32;913,61
17/03/2023 21:00;45,47;15;10,02;69,72;24,87;49,7;914,03
17/03/2023 22:00;45,12;15;11,15;60,56;24,52;51,63;914,62
17/03/2023 23:00;46,55;15;11,03;60,03;24,5;51,6;914,74
18/03/2023 00:00;45,85;15;11,28;53,45;24,55;49,31;914,6
18/03/2023 01:00;46,71;15;12,07;50,98;24,79;46,97;914,53
18/03/2023 02:00;45,43;15;12,65;42,19;24,66;46,78;914,35
18/03/2023 03:00;21,32;15;7,17;26,67;24,61;46,87;913,95
18/03/2023 04:00;19,06;15;9,59;344,71;24,98;45,33;913,18
18/03/2023 05:00;36,41;14,83;7,87;344,1;24,28;45,87;912,75
18/03/2023 06:00;40,15;13,83;8,74;340,03;23,73;48,61;912,54
18/03/2023 07:00;40,32;14,67;9,46;335,97;23,2;46,53;912,75
18/03/2023 08:00;34,27;15;6,8;333,15;22,24;50,63;913,46
18/03/2023 09:00;33,46;15;8,61;339,31;22,56;51,06;914,27
18/03/2023 10:00;23,12;15;8,9;339,69;23,99;48,65;914,74
18/03/2023 11:00;23,05;15;8,8;335,7;25,54;43,15;914,99
18/03/2023 12:00;14,67;15;7,75;166,9;26,58;39,11;914,68
18/03/2023 13:00;4,72;14,67;5,72;175,29;27,41;37;914,38
18/03/2023 14:00;0,77;9,67;3,88;100,33;28,2;37;914
18/03/2023 15:00;1,11;10,5;3,7;71,25;28,2;41,14;913,42
18/03/2023 16:00;3,86;15;4,21;69,15;28,07;42,57;912,77
18/03/2023 17:00;12,51;15;5,15;71,61;27,95;42,68;912,47
18/03/2023 18:00;22,55;15;6,71;68,79;27,56;44,21;911,99
18/03/2023 19:00;38,11;15;8,27;83,9;26,16;55,3;911,62
18/03/2023 20:00;40,92;15;7,04;77,12;24,7;63,57;911,57
18/03/2023 21:00;47,03;15;11,23;62,5;24,45;62,59;911,91
18/03/2023 22:00;44,73;15;10,33;59,51;24,5;59,7;912,39
18/03/2023 23:00;43,84;15;10,27;56,82;24,37;60,31;912,58
19/03/2023 00:00;19,58;13,5;7,95;52,48;23,72;63,46;912,53
19/03/2023 01:00;0,38;7,17;3,47;258,19;20,3;77,66;912,73
19/03/2023 02:00;-0,07;4,33;3,05;257,11;17,92;82,2;912,43
19/03/2023 03:00;0,63;5,83;3,87;314;17,68;82,18;911,78
19/03/2023 04:00;1,74;10,67;3,25;277,58;17,35;82,12;911,66
19/03/2023 05:00;0,33;7,83;3,25;230,02;16,87;82,1;911,44
19/03/2023 06:00;0,43;9,17;3,74;219,82;16,67;82,1;911,66
19/03/2023 07:00;1,27;12,17;4,36;220,17;16,3;82,08;912,08
19/03/2023 08:00;0,01;4;3,7;220,49;15,76;82;912,43
19/03/2023 09:00;0,15;5,83;3,45;224,22;15,68;82;912,73
19/03/2023 10:00;0,24;8,33;3,89;214,69;15,79;82,03;913,22
19/03/2023 11:00;-0,08;3,17;3,79;211,22;16,06;82,1;913,48
19/03/2023 12:00;-0,09;4,5;3,77;209,89;16,65;82,15;913,49
19/03/2023 13:00;0,15;6,33;3,61;172,71;17,47;82,23;913,3
19/03/2023 14:00;1,05;9,5;3,78;152,88;18,82;82,35;913,22
19/03/2023 15:00;4,31;15;5,05;159,37;19,49;82,4;912,83
19/03/2023 16:00;5,24;15;4,89;151,39;18,79;82,3;912,24
19/03/2023 17:00;4,11;14,83;3,97;144,07;18,13;82,2;911,65
19/03/2023 18:00;2,53;15;3,81;142,81;18,16;82,2;911,56
19/03/2023 19:00;2,02;14,5;3,55;145,64;18,27;82,2;911,68
19/03/2023 20:00;1,57;14,83;4,16;154,52;17,7;82,2;912,09
19/03/2023 21:00;2,94;15;4,6;155,7;17,15;82,12;912,62
19/03/2023 22:00;1,7;13,17;4,42;157,55;16,63;82,1;913,25
19/03/2023 23:00;0,43;9,67;3,06;139,85;16,13;82,1;913,52
20/03/2023 00:00;0,65;9,17;4,82;119,97;16,06;82,1;913,47
20/03/2023 01:00;3,05;13,83;6,11;114,85;16,02;82,1;913,6
20/03/2023 02:00;4,24;14;6,8;115,37;15,9;82,08;913,49
20/03/2023 03:00;7,97;14,5;6,97;113,32;15,71;82;913,19
20/03/2023 04:00;13,04;14,83;7,37;107,74;15,67;82;912,69
20/03/2023 05:00;11,69;15;7,01;106,44;15,67;82;912,52
20/03/2023 06:00;8,31;14,83;6,02;103,58;15,81;82;912,79
20/03/2023 07:00;5,19;14,5;6,17;112,08;15,66;82;913,14
20/03/2023 08:00;13,58;14,83;6,22;98,7;15,6;82;913,3
20/03/2023 09:00;30,17;14;8,54;88,72;16,03;82,1;913,84
20/03/2023 10:00;31,02;14;9,04;88,92;16,37;82,1;914,2
20/03/2023 11:00;33,83;14,67;9,15;84,76;16,66;82,1;914,28
20/03/2023 12:00;30,44;15;8,54;85,43;17,15;82,17;914,34
20/03/2023 13:00;34,94;14,83;8,74;88,19;17,74;82,2;914,22
20/03/2023 14:00;37,39;14,67;9,35;88,13;17,59;82,2;913,58
20/03/2023 15:00;34,42;14,83;8,81;85,85;17,52;82,2;912,97
20/03/2023 16:00;40,23;15;9,04;90,68;17,48;82,2;912,47
20/03/2023 17:00;41,33;15;9,53;86,99;17,45;82,2;912,17
20/03/2023 18:00;42,55;15;9,8;88,41;17,5;82,2;912,03
20/03/2023 19:00;44,32;15;10,29;92,05;17,57;82,2;912,25
20/03/2023 20:00;44,02;15;9,74;101,91;17,54;82,2;912,95
20/03/2023 21:00;43,99;15;9,64;96,81;17,29;82,2;913,58
20/03/2023 22:00;41,35;15;8,83;93,96;17,18;82,17;914,18
20/03/2023 23:00;41,75;15;9,1;91,51;16,66;82,1;914,39
21/03/2023 00:00;36,5;15;9,23;89,02;16,46;82,1;914,43
21/03/2023 01:00;40,36;15;9,14;85,66;16,7;82,1;914,25
21/03/2023 02:00;37,23;15;7,24;75,09;16,91;82,1;913,86
21/03/2023 03:00;42,99;15;7,26;74,32;16,98;82,1;913,27
21/03/2023 04:00;30,43;15;7,21;74,01;17;82,1;912,86
21/03/2023 05:00;35,95;15;7,58;83,67;16,2;82,08;912,45
21/03/2023 06:00;41,76;15;8,18;64,96;16,1;82,05;911,98
21/03/2023 07:00;21,45;15;7,26;107,88;16,47;82,13;912,47
21/03/2023 08:00;26,33;15;7,65;127,27;13,28;81,9;913,22
21/03/2023 09:00;34,7;15;7,46;77,6;13,23;81,9;912,9
21/03/2023 10:00;19,48;15;7,7;52,89;16,61;82,13;912,91
21/03/2023 11:00;5,14;15;4,89;73,41;16,35;82,2;913,64
21/03/2023 12:00;18,99;15;7,11;105,94;15,73;82,13;913,94
21/03/2023 13:00;33,81;15;8,09;89,64;14,61;82;913,58
21/03/2023 14:00;35,32;15;7,23;76,05;15,57;82,03;912,87
21/03/2023 15:00;37,68;14,5;7,99;73,19;16,15;82,1;912,36
21/03/2023 16:00;36,6;14,83;7,01;73,83;16,56;82,12;912,44
21/03/2023 17:00;43,84;15;7,54;74,3;17,01;82,18;912,7
21/03/2023 18:00;44,97;15;8,3;77,83;17,17;82,17;912,5
21/03/2023 19:00;33,98;15;7,61;82,39;16,55;82,1;912,54
21/03/2023 20:00;44,09;14,67;8,91;77,09;16,05;82,1;912,5
21/03/2023 21:00;36,39;14;7,93;84,24;15,92;82,1;913,19
21/03/2023 22:00;34,82;14;8,33;100,93;15,65;82,07;914,03
21/03/2023 23:00;36,79;14;9,6;88,56;15,29;82;913,95
22/03/2023 00:00;31,76;14;8,94;114,37;15,52;82;914,4
22/03/2023 01:00;43,52;14;10,54;80,85;15,8;82,1;913,91
22/03/2023 02:00;41,54;14;9,65;72,13;16,04;82,1;913,69
22/03/2023 03:00;37,59;14;10,83;64,48;17,06;82,1;913,34
22/03/2023 04:00;28,02;14;7,92;66,02;17,13;82,1;913,33
22/03/2023 05:00;37,35;14;7,91;75,43;17,12;82,1;912,92
22/03/2023 06:00;43,36;14;9,05;72,65;17,34;82,1;912,89
22/03/2023 07:00;44,27;14;12,13;63,65;16,81;82,1;912,84
22/03/2023 08:00;46,15;15;12,67;56,66;17,11;82,1;912,98
22/03/2023 09:00;31,82;15;11,07;53,33;17,41;82,15;913,8
22/03/2023 10:00;23,36;15;7,29;75,4;16,33;82,1;914,72
22/03/2023 11:00;34;15;8,83;56,38;16,39;82,1;914,61
22/03/2023 12:00;36,73;14,67;11,89;40,24;17,46;82,12;914,25
22/03/2023 13:00;32,86;14,67;8,38;69,19;17,72;82,13;915,02
22/03/2023 14:00;46,61;15;11,78;58,83;17,47;82,1;914,15
22/03/2023 15:00;47,56;15;14,18;49,41;17,06;82,1;913,52
22/03/2023 16:00;44,87;14,5;12,66;53,05;18,02;81,78;912,62
22/03/2023 17:00;39,79;13;10,44;49,11;18,71;81,82;912,4
22/03/2023 18:00;40,4;13,67;11,75;38,9;19,86;76,17;912,33
22/03/2023 19:00;34,85;15;11,38;37,85;20,29;75;912,41
22/03/2023 20:00;8,55;15;6,36;28,42;21,52;72,28;912,64
22/03/2023 21:00;3,52;13,5;5,73;275,03;20,5;78,21;913,37
22/03/2023 22:00;0,62;5,67;3,48;0,37;19,5;82,3;913,98
22/03/2023 23:00;-0,18;0;2,11;87,76;18,44;82,23;914,22
23/03/2023 00:00;-0,18;1;2,94;27,28;20,09;82,32;914,01
23/03/2023 01:00;-0,19;0,33;2,35;320,04;19,92;82,3;913,97
23/03/2023 02:00;-0,17;0;1,95;289,65;18,96;82,25;913,89
23/03/2023 03:00;-0,16;0;1,08;273,51;19,03;82,2;913,24
23/03/2023 04:00;-0,19;0;1,75;177,25;18,69;82,2;912,88
23/03/2023 05:00;-0,22;0;2,97;147,44;18,31;82,2;912,63
23/03/2023 06:00;-0,19;0;2,21;161,81;18,05;82,17;912,55
23/03/2023 07:00;-0,2;0,17;2,29;194,31;18,37;82,22;912,8
23/03/2023 08:00;-0,18;0;2,09;223,69;18,48;82,2;913,4
23/03/2023 09:00;-0,16;0;1,92;190;19,89;82,32;914
23/03/2023 10:00;-0,16;0,5;1,81;249,32;18,8;82,3;914,81
23/03/2023 11:00;-0,18;0,83;2,37;213,46;19,07;82,4;915,8
23/03/2023 12:00;0,27;6,5;3,67;204,35;18,85;82,33;916,14
23/03/2023 13:00;1,25;12;4,31;189,2;18,59;82,3;915,84
23/03/2023 14:00;-0,16;2,17;3,19;162,29;18,38;82,22;915,61
23/03/2023 15:00;-0,19;0,5;2,86;164,57;18,4;82,23;915,14
23/03/2023 16:00;-0,22;0,83;3,15;161,96;18,55;82,3;914,99
23/03/2023 17:00;0,49;3;2,53;134,78;18,75;82,3;915,13
23/03/2023 18:00;9,69;15;5,48;96,74;18,6;82,23;915,03
23/03/2023 19:00;15,08;14,67;6,01;100,5;18,29;82,2;914,97
23/03/2023 20:00;23,96;15;6,97;95,14;17,93;82,2;915,26
23/03/2023 21:00;31,75;15;7,86;96,51;17,76;82,2;915,9
23/03/2023 22:00;33,56;14,5;8,54;98,48;17,75;82,2;916,86
23/03/2023 23:00;39,45;14;9,82;91,52;17,7;82,2;917,07
24/03/2023 00:00;36,61;14;9,05;86,76;17,62;82,2;916,95
24/03/2023 01:00;39,3;14;8,87;83,26;17,46;82,2;916,55
24/03/2023 02:00;33,61;13,83;8,3;83,47;17,53;82,2;916
24/03/2023 03:00;40,85;15;7,09;76,7;17,59;82,2;915,53
24/03/2023 04:00;45,27;15;7,65;77,17;17,51;82,2;914,85
24/03/2023 05:00;46,17;15;8,48;72,53;17,37;82,2;914,36
24/03/2023 06:00;48,61;15;11,39;65,6;17,5;82,2;914
24/03/2023 07:00;46,58;15;10,76;59,7;17,69;82,2;914,35
24/03/2023 08:00;44,36;15;9,99;53,59;17,76;82,2;914,69
24/03/2023 09:00;32,37;15;9,68;45,37;18,89;82,15;914,97
24/03/2023 10:00;11,16;14,67;5,9;36,09;20,28;77,83;915,34
24/03/2023 11:00;12,64;13,83;6,77;3,48;19,86;80,21;915,48
24/03/2023 12:00;3,52;14;5,65;327,73;18,95;82,25;915,12
24/03/2023 13:00;10,84;14;6,58;99,07;18,99;82,27;914,79
24/03/2023 14:00;9,49;14;4,82;25,63;18,32;82,2;913,93
24/03/2023 15:00;9,51;14;4,25;33,94;18,37;82,2;913,06
24/03/2023 16:00;4,2;13,17;6,01;47,56;18,56;82,2;912,43
24/03/2023 17:00;-0,14;2;2,79;347,67;18,54;82,2;912,41
24/03/2023 18:00;1,43;6,5;2,7;82,51;18,26;82,2;911,97
24/03/2023 19:00;9,78;14;5,03;77,13;17,47;82,2;911,6
24/03/2023 20:00;11,77;14;5,81;68,05;17,4;82,2;911,61
24/03/2023 21:00;8,89;14;4,94;72,49;17,27;82,13;912,38
24/03/2023 22:00;4,48;13,17;4,28;68,57;17,56;82,2;913,03
24/03/2023 23:00;3,5;13,5;4,34;75,8;17,51;82,17;913,24
25/03/2023 00:00;1,88;11;4,57;67,47;16,82;82,1;913,33
25/03/2023 01:00;-0,18;0,67;3,12;334,56;17,69;82,18;913,49
25/03/2023 02:00;0,96;10;4,02;308,95;18,2;82,2;913,26
25/03/2023 03:00;1,02;8,33;3,78;298,25;17,34;82,1;912,73
25/03/2023 04:00;7,1;13;4,03;299,6;17,45;82,1;912,54
25/03/2023 05:00;9,82;13;4,03;299,6;17,45;82,1;912,54
25/03/2023 06:00;6,01;13;4,03;299,6;17,45;82,1;912,54
25/03/2023 07:00;8,51;13;4,03;299,6;17,45;82,1;912,54
25/03/2023 08:00;6,64;12,83;4,08;283,5;17,54;82,13;913,13
25/03/2023 09:00;4,64;13;3,58;250,27;17,81;82,28;915,26
25/03/2023 10:00;8,11;12,83;4,69;243,64;18,25;82,3;915,76
25/03/2023 11:00;7,34;12,67;6,36;217,3;18,84;82,37;916,45
25/03/2023 12:00;7,22;12,5;6,54;212;19,57;82,02;916,87
25/03/2023 13:00;8,16;13;6,46;202,99;19,96;79,54;916,79
25/03/2023 14:00;9,1;13;6,17;184,11;19,73;79,23;916,92
25/03/2023 15:00;5,99;13;5,97;171,44;19,76;67,92;916,91
25/03/2023 16:00;3,23;13;5,02;169,6;20,47;58,05;916,95
25/03/2023 17:00;2,55;13;4,63;168,97;20,85;49,98;917,17
25/03/2023 18:00;3,06;12,83;4,69;171,55;20,49;56,7;917,27
25/03/2023 19:00;5,24;13;5,08;173,4;19,69;63,04;917,14
25/03/2023 20:00;6,31;13;6,14;167,24;19,19;65,21;916,99
25/03/2023 21:00;7,19;13;6,33;157,36;18,86;64,85;917,54
25/03/2023 22:00;6,12;13;4,49;149,06;18,03;72,94;918,08
25/03/2023 23:00;7,88;13;4,4;146,36;16,69;79,56;918,28
26/03/2023 00:00;5,31;12,83;4,51;131,97;15,73;79,89;918,28
26/03/2023 01:00;7,43;13;5,79;124,7;15,07;78,09;918,19
26/03/2023 02:00;7,69;13;6,77;120,45;14,47;71,81;918,19
26/03/2023 03:00;7,9;14;7,09;110,36;13,89;70,84;918,11
26/03/2023 04:00;8,19;14;5,54;98,14;13,59;71,1;917,71
26/03/2023 05:00;12,48;14;6,18;92,39;13,31;72,04;917,37
26/03/2023 06:00;18,28;14;6,88;87,25;13,13;76,31;917,33
26/03/2023 07:00;21,31;13;5,37;80,09;13,27;81;917,4
26/03/2023 08:00;25,56;13;5,33;77,9;13,75;76,27;917,93
26/03/2023 09:00;20,46;13;6,33;79,69;13,95;75,41;918,98
26/03/2023 10:00;20,92;12,33;6,8;81,5;14,87;72,77;919,25
26/03/2023 11:00;18,08;12;6,5;77,69;16,31;69,3;919,16
26/03/2023 12:00;13,84;12;6,2;81,9;17,78;63,25;918,93
26/03/2023 13:00;19,7;12;6,91;83,77;18,98;62,58;918,54
26/03/2023 14:00;24,91;11,67;7,76;86,62;19,54;65,27;918,03
26/03/2023 15:00;30,89;11,83;7,96;82,11;20,18;64,8;917,39
26/03/2023 16:00;35,7;12;7,89;76,85;20,59;62,96;916,86
26/03/2023 17:00;37,42;12;9,21;69,94;20,57;61,8;916,32
26/03/2023 18:00;37,45;12;10,64;65,57;20,11;63,61;915,79
26/03/2023 19:00;34,75;12;8,93;67,84;19,04;68,24;915,29
26/03/2023 20:00;35,05;12;9,74;61,62;17,89;75,39;914,93
26/03/2023 21:00;33,39;12;10,5;55,27;16,94;81,02;915,06
26/03/2023 22:00;15,36;12;8,08;55,53;16,42;82,1;915,24
26/03/2023 23:00;14,91;12;7,58;41,53;19,49;77,8;915,01
27/03/2023 00:00;31,55;12;11,75;340,85;20,25;70,46;914,73
27/03/2023 01:00;37,44;12;14,24;346,24;19,91;67,96;914,37
27/03/2023 02:00;37,8;12;13,03;347,72;19,38;72,07;913,97
27/03/2023 03:00;34,81;12;10,71;19,81;19,06;74,3;913,48
27/03/2023 04:00;38,62;12;15,67;348,31;19,62;71,1;912,17
27/03/2023 05:00;36,88;12;13,82;346,14;18,96;72,43;911,93
27/03/2023 06:00;37,88;12;16,59;345,18;19,01;68,97;911,46
27/03/2023 07:00;40,17;12,83;14,37;337,39;17,61;77,04;911,47
27/03/2023 08:00;44,67;14;15,59;348,9;17,59;77,56;911,21
27/03/2023 09:00;43,54;14;15,16;344,06;18,37;74,81;911,6
27/03/2023 10:00;43,49;14;15;342,9;19,17;71,23;911,79
27/03/2023 11:00;44,31;14;13,53;340,28;19,84;68,17;912,01
27/03/2023 12:00;44,32;14;14,18;329,8;20,86;62,83;911,58
27/03/2023 13:00;46,1;14,83;13,42;334,66;21,68;59,08;911,22
27/03/2023 14:00;46,45;15;14,48;325,38;22,14;59,66;910,47
27/03/2023 15:00;46,24;15;13,24;315,3;22,49;60,51;909,7
27/03/2023 16:00;45,99;15;13,18;269,19;22,4;60,93;909,19
27/03/2023 17:00;44,71;15;12,96;301,23;22,1;63,21;908,74
27/03/2023 18:00;46,92;15;14,22;305,77;21,53;65,32;908,13
27/03/2023 19:00;47,17;15;13,28;341,68;20,99;68,78;907,61
27/03/2023 20:00;47,74;15;15,78;341,57;20,05;73,95;907,15
27/03/2023 21:00;44,8;14,33;15,56;342,82;19,6;76,42;907,67
27/03/2023 22:00;40,12;13,17;13,5;335,36;19,31;79,06;907,9
27/03/2023 23:00;42,26;13,5;15,55;341,25;19,18;79,34;907,72
28/03/2023 00:00;44,57;14;17,41;347,13;19,5;77,03;907,1
28/03/2023 01:00;44,5;14,17;17,83;344,74;19,35;77,01;906,77
28/03/2023 02:00;47,81;15;18,83;345,85;19,29;77,32;906,13
28/03/2023 03:00;47,73;15;18,82;343,88;19,16;77,15;905,54
28/03/2023 04:00;47,29;15;19,27;347,18;19,1;75,03;905,28
28/03/2023 05:00;42,31;13,67;19,09;345,01;19,19;73,26;905,17
28/03/2023 06:00;47,81;15;18,66;348,74;19,4;73,09;905,66
28/03/2023 07:00;45,38;14,5;17,82;349,15;19,47;73,26;906,05
28/03/2023 08:00;47,84;15;16,77;347,91;19,43;74,02;906,56
28/03/2023 09:00;45,85;15;14,41;346,86;19,86;73,65;907,37
28/03/2023 10:00;44,76;14,83;14,49;339,11;21,03;70,45;907,49
28/03/2023 11:00;46,69;15;14,83;301,61;21,87;67,68;907,44
28/03/2023 12:00;44,85;15;13,53;239,33;22,54;64,96;907,31
28/03/2023 13:00;30,69;15;10,26;199,2;23,7;60,89;907,21
28/03/2023 14:00;16,58;15;7,91;163,81;24,67;57,42;906,97
28/03/2023 15:00;8,84;15;6,67;170,82;25,41;56,11;906,44
28/03/2023 16:00;5,45;15;5,71;109,16;26,12;54,87;905,72
28/03/2023 17:00;6,34;15;5,96;152,85;26,33;54,53;905,53
28/03/2023 18:00;10,61;15;7,22;286,54;25,92;56,04;904,88
